Fri Nov  1 15:08:01 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:01 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:02 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:02 2024, FC:B3:BC:CA:4E:B5, -36
Fri Nov  1 15:08:02 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:02 2024, FC:B3:BC:CA:4E:B5, -36
Fri Nov  1 15:08:02 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:03 2024, FC:B3:BC:CA:4E:B5, -34
Fri Nov  1 15:08:03 2024, FC:B3:BC:CA:4E:B5, -34
Fri Nov  1 15:08:03 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:03 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:04 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:08 2024, FC:B3:BC:CA:4E:B5, -39
Fri Nov  1 15:08:08 2024, FC:B3:BC:CA:4E:B5, -39
Fri Nov  1 15:08:08 2024, FC:B3:BC:CA:4E:B5, -39
Fri Nov  1 15:08:08 2024, FC:B3:BC:CA:4E:B5, -39
Fri Nov  1 15:08:08 2024, FC:B3:BC:CA:4E:B5, -34
Fri Nov  1 15:08:08 2024, FC:B3:BC:CA:4E:B5, -34
Fri Nov  1 15:08:08 2024, FC:B3:BC:CA:4E:B5, -34
Fri Nov  1 15:08:09 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:09 2024, FC:B3:BC:CA:4E:B5, -37
Fri Nov  1 15:08:09 2024, FC:B3:BC:CA:4E:B5, -36
Fri Nov  1 15:08:09 2024, FC:B3:BC:CA:4E:B5, -37
Fri Nov  1 15:08:10 2024, FC:B3:BC:CA:4E:B5, -36
Fri Nov  1 15:08:10 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:10 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:10 2024, FC:B3:BC:CA:4E:B5, -36
Fri Nov  1 15:08:10 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:11 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:11 2024, FC:B3:BC:CA:4E:B5, -34
Fri Nov  1 15:08:11 2024, FC:B3:BC:CA:4E:B5, -36
Fri Nov  1 15:08:11 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:11 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:12 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:12 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:12 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:12 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:12 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:13 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:13 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:13 2024, FC:B3:BC:CA:4E:B5, -37
Fri Nov  1 15:08:13 2024, FC:B3:BC:CA:4E:B5, -36
Fri Nov  1 15:08:13 2024, FC:B3:BC:CA:4E:B5, -35
Fri Nov  1 15:08:18 2024, FC:B3:BC:CA:4E:B4, -40
Fri Nov  1 15:12:49 2024, 3A:94:46:FC:66:9F, -31
Fri Nov  1 15:12:49 2024, 3A:94:46:FC:66:9F, -34
Fri Nov  1 15:12:49 2024, 3A:94:46:FC:66:9F, -40
Fri Nov  1 15:12:49 2024, 3A:94:46:FC:66:9F, -40
Fri Nov  1 15:12:49 2024, 3A:94:46:FC:66:9F, -40
Fri Nov  1 15:16:39 2024, 3A:94:46:FC:66:9F, -25
Fri Nov  1 15:16:49 2024, 3A:94:46:FC:66:9F, -27
Fri Nov  1 15:16:50 2024, 3A:94:46:FC:66:9F, -33
Fri Nov  1 15:18:28 2024, FC:B3:BC:CA:4E:B4, -38
Fri Nov  1 15:21:49 2024, 3A:94:46:FC:66:9F, -32
Fri Nov  1 15:21:49 2024, 3A:94:46:FC:66:9F, -42
Fri Nov  1 15:24:51 2024, 3A:94:46:FC:66:9F, -46
Fri Nov  1 15:24:56 2024, 3A:94:46:FC:66:9F, -40
Fri Nov  1 15:24:56 2024, 3A:94:46:FC:66:9F, -40
Fri Nov  1 15:24:56 2024, 3A:94:46:FC:66:9F, -49
Fri Nov  1 15:26:14 2024, 66:B5:4D:F6:69:7C, -73
Fri Nov  1 15:26:14 2024, 66:B5:4D:F6:69:7C, -73
Fri Nov  1 15:27:11 2024, 3A:94:46:FC:66:9F, -30
Fri Nov  1 15:28:28 2024, 52:FA:CA:66:51:5A, -66
Fri Nov  1 15:28:28 2024, 52:FA:CA:66:51:5A, -65
Fri Nov  1 15:28:29 2024, FC:B3:BC:CA:4E:B4, -32
Fri Nov  1 15:29:30 2024, 32:25:EA:D0:C6:19, -89
Fri Nov  1 15:29:30 2024, 32:25:EA:D0:C6:19, -89
Fri Nov  1 15:29:30 2024, 32:25:EA:D0:C6:19, -89
Fri Nov  1 15:29:30 2024, 32:25:EA:D0:C6:19, -93
Fri Nov  1 15:30:57 2024, 6E:E3:7A:41:0C:30, -81
Fri Nov  1 15:30:57 2024, 6E:E3:7A:41:0C:30, -77
Fri Nov  1 15:30:57 2024, 6E:E3:7A:41:0C:30, -77
Fri Nov  1 15:31:14 2024, 6E:E3:7A:41:0C:30, -73
Fri Nov  1 15:31:14 2024, 6E:E3:7A:41:0C:30, -72
Fri Nov  1 15:31:14 2024, 6E:E3:7A:41:0C:30, -73
Fri Nov  1 15:31:23 2024, 6E:E3:7A:41:0C:30, -76
Fri Nov  1 15:31:23 2024, 6E:E3:7A:41:0C:30, -75
Fri Nov  1 15:31:23 2024, 6E:E3:7A:41:0C:30, -75
Fri Nov  1 15:31:24 2024, 6E:E3:7A:41:0C:30, -75
Fri Nov  1 15:31:24 2024, 6E:E3:7A:41:0C:30, -76
Fri Nov  1 15:31:25 2024, 6E:E3:7A:41:0C:30, -73
Fri Nov  1 15:31:25 2024, 6E:E3:7A:41:0C:30, -72
Fri Nov  1 15:31:25 2024, 6E:E3:7A:41:0C:30, -72
Fri Nov  1 15:32:11 2024, 3A:94:46:FC:66:9F, -40
Fri Nov  1 15:33:41 2024, 6E:E3:7A:41:0C:30, -81
Fri Nov  1 15:35:55 2024, 6E:E3:7A:41:0C:30, -74
Fri Nov  1 15:35:55 2024, 6E:E3:7A:41:0C:30, -73
Fri Nov  1 15:35:55 2024, 6E:E3:7A:41:0C:30, -73
Fri Nov  1 15:37:11 2024, 3A:94:46:FC:66:9F, -42
Fri Nov  1 15:37:11 2024, 3A:94:46:FC:66:9F, -44
Fri Nov  1 15:37:11 2024, 3A:94:46:FC:66:9F, -44
Fri Nov  1 15:38:30 2024, FC:B3:BC:CA:4E:B4, -29
Fri Nov  1 15:38:44 2024, E0:6C:4E:5F:26:5B, -68
Fri Nov  1 15:38:44 2024, E0:6C:4E:5F:26:5B, -68
Fri Nov  1 15:38:45 2024, E0:6C:4E:5F:26:5B, -70
Fri Nov  1 15:39:31 2024, 66:FF:D9:BA:2F:A4, -93
Fri Nov  1 15:39:32 2024, 66:FF:D9:BA:2F:A4, -88
Fri Nov  1 15:39:32 2024, 66:FF:D9:BA:2F:A4, -90
Fri Nov  1 15:39:32 2024, 66:FF:D9:BA:2F:A4, -88
Fri Nov  1 15:39:51 2024, BA:FA:27:B2:E6:03, -88
Fri Nov  1 15:39:52 2024, BA:FA:27:B2:E6:03, -88
Fri Nov  1 15:39:52 2024, BA:FA:27:B2:E6:03, -90
Fri Nov  1 15:39:52 2024, BA:FA:27:B2:E6:03, -90
Fri Nov  1 15:39:52 2024, BA:FA:27:B2:E6:03, -88
Fri Nov  1 15:39:52 2024, BA:FA:27:B2:E6:03, -90
Fri Nov  1 15:40:11 2024, F2:D2:95:ED:C1:B6, -89
Fri Nov  1 15:40:12 2024, F2:D2:95:ED:C1:B6, -92
Fri Nov  1 15:40:12 2024, F2:D2:95:ED:C1:B6, -90
Fri Nov  1 15:40:12 2024, F2:D2:95:ED:C1:B6, -90
Fri Nov  1 15:40:12 2024, F2:D2:95:ED:C1:B6, -86
Fri Nov  1 15:40:21 2024, 16:99:3E:A4:26:45, -90
Fri Nov  1 15:40:21 2024, 16:99:3E:A4:26:45, -91
Fri Nov  1 15:40:21 2024, 16:99:3E:A4:26:45, -91
Fri Nov  1 15:40:21 2024, 16:99:3E:A4:26:45, -90
Fri Nov  1 15:40:21 2024, 16:99:3E:A4:26:45, -89
Fri Nov  1 15:40:26 2024, 6E:E3:7A:41:0C:30, -82
Fri Nov  1 15:40:31 2024, 6E:E3:7A:41:0C:30, -82
Fri Nov  1 15:40:31 2024, 6E:E3:7A:41:0C:30, -82
Fri Nov  1 15:42:11 2024, 3A:94:46:FC:66:9F, -38
Fri Nov  1 15:42:12 2024, 3A:94:46:FC:66:9F, -63
Fri Nov  1 15:43:05 2024, E0:6C:4E:5F:26:5B, -72
Fri Nov  1 15:43:05 2024, E0:6C:4E:5F:26:5B, -72
Fri Nov  1 15:45:05 2024, E0:6C:4E:5F:26:5B, -72
Fri Nov  1 15:45:05 2024, E0:6C:4E:5F:26:5B, -74
Fri Nov  1 15:45:26 2024, 6E:E3:7A:41:0C:30, -86
Fri Nov  1 15:45:26 2024, 6E:E3:7A:41:0C:30, -87
Fri Nov  1 15:45:26 2024, 6E:E3:7A:41:0C:30, -89
Fri Nov  1 15:46:38 2024, 3A:94:46:FC:66:9F, -29
Fri Nov  1 15:47:11 2024, 3A:94:46:FC:66:9F, -32
Fri Nov  1 15:47:11 2024, 3A:94:46:FC:66:9F, -41
Fri Nov  1 15:48:31 2024, FC:B3:BC:CA:4E:B4, -25
Fri Nov  1 15:50:27 2024, 6E:E3:7A:41:0C:30, -88
Fri Nov  1 15:50:27 2024, 6E:E3:7A:41:0C:30, -88
Fri Nov  1 15:52:11 2024, 3A:94:46:FC:66:9F, -33
Fri Nov  1 15:52:12 2024, 3A:94:46:FC:66:9F, -40
Fri Nov  1 15:52:12 2024, 3A:94:46:FC:66:9F, -40
Fri Nov  1 15:52:12 2024, 3A:94:46:FC:66:9F, -40
Fri Nov  1 15:52:12 2024, 3A:94:46:FC:66:9F, -61
Fri Nov  1 15:55:26 2024, 6E:E3:7A:41:0C:30, -87
Fri Nov  1 15:55:26 2024, 6E:E3:7A:41:0C:30, -87
Fri Nov  1 15:57:11 2024, 3A:94:46:FC:66:9F, -32
Fri Nov  1 15:57:12 2024, 3A:94:46:FC:66:9F, -40
Fri Nov  1 15:57:12 2024, 3A:94:46:FC:66:9F, -40
Fri Nov  1 15:57:12 2024, 3A:94:46:FC:66:9F, -40
Fri Nov  1 15:57:12 2024, 3A:94:46:FC:66:9F, -60
Fri Nov  1 16:00:26 2024, 6E:E3:7A:41:0C:30, -89
Fri Nov  1 16:00:26 2024, 6E:E3:7A:41:0C:30, -89
Fri Nov  1 16:02:09 2024, 6E:E3:7A:41:0C:30, -90
Fri Nov  1 16:02:09 2024, 6E:E3:7A:41:0C:30, -90
Fri Nov  1 16:02:09 2024, 6E:E3:7A:41:0C:30, -83
Fri Nov  1 16:02:09 2024, 6E:E3:7A:41:0C:30, -84
Fri Nov  1 16:02:11 2024, 3A:94:46:FC:66:9F, -34
Fri Nov  1 16:02:30 2024, 6E:E3:7A:41:0C:30, -83
Fri Nov  1 16:02:30 2024, 6E:E3:7A:41:0C:30, -82
Fri Nov  1 16:02:30 2024, 6E:E3:7A:41:0C:30, -84
Fri Nov  1 16:02:30 2024, 6E:E3:7A:41:0C:30, -83
Fri Nov  1 16:02:30 2024, 6E:E3:7A:41:0C:30, -85
Fri Nov  1 16:02:30 2024, 6E:E3:7A:41:0C:30, -84
Fri Nov  1 17:04:58 2024, D2:21:03:06:70:16, -79
Fri Nov  1 17:05:14 2024, 7A:94:FC:E6:B7:ED, -78
Fri Nov  1 17:05:27 2024, 46:15:7C:E4:E0:75, -83
Fri Nov  1 17:05:46 2024, 6E:E3:7A:41:0C:30, -81
Fri Nov  1 17:05:46 2024, 6E:E3:7A:41:0C:30, -81
Fri Nov  1 17:05:49 2024, 5E:8E:82:9A:36:D2, -75
Fri Nov  1 17:06:28 2024, 3A:94:46:FC:66:9F, -40
Fri Nov  1 17:06:28 2024, 3A:94:46:FC:66:9F, -39
Fri Nov  1 17:06:56 2024, E2:46:80:D7:BB:32, -89
Fri Nov  1 17:22:40 2024, E2:83:67:A1:08:D7, -78
Fri Nov  1 17:23:17 2024, FE:61:21:B7:95:73, -84
Fri Nov  1 17:23:34 2024, 3A:94:46:FC:66:9F, -53
Fri Nov  1 17:23:34 2024, 3A:94:46:FC:66:9F, -54
Fri Nov  1 17:23:34 2024, 3A:94:46:FC:66:9F, -53
Fri Nov  1 17:24:13 2024, 3A:94:46:FC:66:9F, -78
Fri Nov  1 17:24:26 2024, AA:22:CB:75:BD:D2, -74
Fri Nov  1 17:24:26 2024, AA:22:CB:75:BD:D2, -72
Fri Nov  1 17:24:43 2024, FC:B3:BC:CA:4E:B4, -26
Fri Nov  1 17:29:13 2024, 3A:94:46:FC:66:9F, -34
Fri Nov  1 17:29:13 2024, 3A:94:46:FC:66:9F, -35
Fri Nov  1 17:29:13 2024, 3A:94:46:FC:66:9F, -44
Fri Nov  1 17:29:13 2024, 3A:94:46:FC:66:9F, -63
Fri Nov  1 17:29:13 2024, 3A:94:46:FC:66:9F, -64
Fri Nov  1 17:29:18 2024, 6E:E3:7A:41:0C:30, -68
Fri Nov  1 17:29:52 2024, 6E:DF:A8:5D:D3:63, -27
Fri Nov  1 17:29:52 2024, 6E:DF:A8:5D:D3:63, -27
Fri Nov  1 17:30:56 2024, FC:B3:BC:CA:4E:B4, -39
Fri Nov  1 17:31:07 2024, 9A:9C:0F:30:05:24, -38
Fri Nov  1 17:31:07 2024, 9A:9C:0F:30:05:24, -36
Fri Nov  1 17:31:10 2024, 3A:94:46:FC:66:9F, -48
Fri Nov  1 17:31:14 2024, 3A:94:46:FC:66:9F, -32
Fri Nov  1 17:31:14 2024, 3A:94:46:FC:66:9F, -35
Fri Nov  1 17:31:14 2024, 3A:94:46:FC:66:9F, -36
Fri Nov  1 17:31:16 2024, 3A:94:46:FC:66:9F, -38
Fri Nov  1 17:31:19 2024, 92:23:75:A1:B5:C4, -80
Fri Nov  1 17:31:19 2024, 92:23:75:A1:B5:C4, -80
Fri Nov  1 17:31:19 2024, 66:9F:24:59:59:93, -40
Fri Nov  1 17:31:19 2024, 66:9F:24:59:59:93, -35
Fri Nov  1 17:31:19 2024, 9E:DB:93:B7:CE:7C, -36
Fri Nov  1 17:31:19 2024, 7A:F1:71:5A:D4:85, -41
Fri Nov  1 17:31:53 2024, 32:93:F2:4D:1A:A6, -41
Fri Nov  1 17:31:53 2024, 32:93:F2:4D:1A:A6, -41
Fri Nov  1 17:33:49 2024, F2:04:3E:B4:D7:1B, -94
Fri Nov  1 17:34:18 2024, 6E:E3:7A:41:0C:30, -68
Fri Nov  1 17:34:18 2024, 6E:E3:7A:41:0C:30, -68
Fri Nov  1 17:34:18 2024, 6E:E3:7A:41:0C:30, -70
Fri Nov  1 17:34:26 2024, 3A:94:46:FC:66:9F, -41
Fri Nov  1 17:34:27 2024, 76:8C:38:7D:10:F1, -92
Fri Nov  1 17:34:28 2024, 32:92:07:8E:48:C0, -41
Fri Nov  1 17:34:28 2024, 32:92:07:8E:48:C0, -42
Fri Nov  1 17:34:34 2024, 3A:94:46:FC:66:9F, -41
Fri Nov  1 17:34:50 2024, 3E:49:5E:A0:90:94, -92
Fri Nov  1 17:36:18 2024, 3A:94:46:FC:66:9F, -40
Fri Nov  1 17:36:18 2024, 3A:94:46:FC:66:9F, -40
Fri Nov  1 17:36:18 2024, 3A:94:46:FC:66:9F, -40
Fri Nov  1 17:36:19 2024, 3A:94:46:FC:66:9F, -44
Fri Nov  1 17:36:19 2024, 3A:94:46:FC:66:9F, -44
Fri Nov  1 17:37:17 2024, 9E:4E:C1:DB:AD:0B, -35
Fri Nov  1 17:37:17 2024, 9E:4E:C1:DB:AD:0B, -36
Fri Nov  1 17:37:30 2024, 6E:E3:7A:41:0C:30, -60
Fri Nov  1 17:37:30 2024, 6E:E3:7A:41:0C:30, -60
Fri Nov  1 17:37:30 2024, 6E:E3:7A:41:0C:30, -60
Fri Nov  1 17:37:30 2024, 6E:E3:7A:41:0C:30, -60
Fri Nov  1 17:37:58 2024, 12:CC:80:6D:18:1C, -45
Fri Nov  1 17:37:58 2024, 12:CC:80:6D:18:1C, -48
Fri Nov  1 17:38:08 2024, 42:5B:5E:9E:B2:4A, -62
Fri Nov  1 17:38:08 2024, 36:55:0D:DF:B9:1F, -67
Fri Nov  1 17:38:08 2024, 36:55:0D:DF:B9:1F, -69
Fri Nov  1 17:38:38 2024, B2:DC:AB:3D:DB:67, -69
Fri Nov  1 17:38:38 2024, B2:DC:AB:3D:DB:67, -69
Fri Nov  1 17:38:51 2024, 56:DC:19:F7:97:69, -71
Fri Nov  1 17:39:16 2024, 4A:8D:E0:C4:5F:BF, -51
Fri Nov  1 17:39:16 2024, 4A:8D:E0:C4:5F:BF, -51
Fri Nov  1 17:39:48 2024, AE:35:1D:ED:38:86, -60
Fri Nov  1 17:39:48 2024, 36:05:B1:C0:AE:7C, -54
Fri Nov  1 17:39:48 2024, 36:05:B1:C0:AE:7C, -53
Fri Nov  1 17:39:48 2024, C2:01:AC:55:63:74, -63
Fri Nov  1 17:39:58 2024, 6E:E3:7A:41:0C:30, -68
Fri Nov  1 17:39:58 2024, 6E:E3:7A:41:0C:30, -70
Fri Nov  1 17:40:05 2024, AE:35:1D:ED:38:86, -63
Fri Nov  1 17:40:16 2024, FE:CF:4D:64:F9:88, -67
Fri Nov  1 17:40:16 2024, FE:CF:4D:64:F9:88, -67
Fri Nov  1 17:40:54 2024, CE:62:AC:AE:EA:AF, -69
Fri Nov  1 17:41:06 2024, FC:B3:BC:CA:4E:B4, -36
Fri Nov  1 17:41:06 2024, FC:B3:BC:CA:4E:B4, -34
Fri Nov  1 17:41:19 2024, 3A:94:46:FC:66:9F, -36
Fri Nov  1 17:41:19 2024, 3A:94:46:FC:66:9F, -43
Fri Nov  1 17:41:19 2024, 3A:94:46:FC:66:9F, -43
Fri Nov  1 17:41:19 2024, 3A:94:46:FC:66:9F, -42
Fri Nov  1 17:41:32 2024, 16:CC:D9:C7:EF:02, -80
Fri Nov  1 17:41:35 2024, 16:25:A4:AF:8B:C9, -89
Fri Nov  1 18:03:16 2024, F2:A9:63:58:1E:17, -50
Fri Nov  1 18:03:16 2024, F2:A9:63:58:1E:17, -50
Fri Nov  1 18:05:01 2024, 3A:94:46:FC:66:9F, -42
Fri Nov  1 18:05:01 2024, 3A:94:46:FC:66:9F, -42
Fri Nov  1 18:05:01 2024, 3A:94:46:FC:66:9F, -42
Fri Nov  1 18:05:02 2024, 3A:94:46:FC:66:9F, -42
Fri Nov  1 18:05:02 2024, 3A:94:46:FC:66:9F, -65
Fri Nov  1 18:05:10 2024, 6E:E3:7A:41:0C:30, -71
Fri Nov  1 18:05:10 2024, 6E:E3:7A:41:0C:30, -77
Fri Nov  1 18:08:30 2024, 52:0D:42:73:1F:72, -53
Fri Nov  1 18:08:31 2024, 52:0D:42:73:1F:72, -53
Fri Nov  1 18:09:22 2024, 1E:5B:DF:BE:67:85, -41
Fri Nov  1 18:09:22 2024, 1E:5B:DF:BE:67:85, -41
Fri Nov  1 18:11:39 2024, 66:ED:47:1E:D4:2C, -37
Fri Nov  1 18:11:40 2024, 66:ED:47:1E:D4:2C, -35
Fri Nov  1 18:12:44 2024, 3A:94:46:FC:66:9F, -54
Fri Nov  1 18:14:25 2024, 3A:69:DD:1C:27:07, -37
Fri Nov  1 18:14:25 2024, 3A:69:DD:1C:27:07, -35
Fri Nov  1 18:15:10 2024, 6E:E3:7A:41:0C:30, -61
Fri Nov  1 18:16:00 2024, E6:85:D6:E8:1E:A2, -51
Fri Nov  1 18:16:00 2024, 9E:CF:D8:57:5D:C9, -49
Fri Nov  1 18:16:00 2024, 9E:CF:D8:57:5D:C9, -49
Fri Nov  1 18:16:13 2024, E2:B0:5D:2A:E2:C5, -52
Fri Nov  1 18:16:13 2024, E2:B0:5D:2A:E2:C5, -53
Fri Nov  1 18:16:26 2024, FC:B3:BC:CA:4E:B4, -40
Fri Nov  1 18:16:26 2024, FC:B3:BC:CA:4E:B4, -38
Fri Nov  1 18:16:28 2024, 82:15:00:8C:CD:0B, -48
Fri Nov  1 18:16:28 2024, 82:15:00:8C:CD:0B, -47
Fri Nov  1 18:16:29 2024, 46:40:7C:6A:1E:A0, -63
Fri Nov  1 18:16:45 2024, E2:63:2B:23:D2:DF, -61
Fri Nov  1 18:16:45 2024, E2:63:2B:23:D2:DF, -61
Fri Nov  1 18:17:22 2024, 76:CC:83:69:6F:B7, -64
Fri Nov  1 18:17:22 2024, 76:CC:83:69:6F:B7, -64
Fri Nov  1 18:17:35 2024, DA:DE:8B:61:F3:C2, -63
Fri Nov  1 18:17:35 2024, DA:DE:8B:61:F3:C2, -65
Fri Nov  1 18:17:39 2024, 5A:5D:FD:94:D9:5D, -70
Fri Nov  1 18:17:39 2024, 5A:5D:FD:94:D9:5D, -66
Fri Nov  1 18:17:54 2024, 56:3E:03:12:29:F8, -60
Fri Nov  1 18:17:54 2024, 56:3E:03:12:29:F8, -60
Fri Nov  1 18:20:56 2024, 62:AB:67:1F:25:21, -75
Fri Nov  1 18:21:00 2024, 52:03:5B:37:B0:72, -84
Fri Nov  1 18:21:00 2024, 52:03:5B:37:B0:72, -86
Fri Nov  1 18:21:00 2024, 3A:94:46:FC:66:9F, -39
Fri Nov  1 18:21:06 2024, 62:AB:67:65:5F:63, -91
Fri Nov  1 18:21:06 2024, 62:AB:67:65:5F:63, -92
Fri Nov  1 18:21:39 2024, 62:AB:67:70:62:6E, -89
Fri Nov  1 18:25:10 2024, 6E:E3:7A:41:0C:30, -66
Fri Nov  1 18:25:10 2024, 6E:E3:7A:41:0C:30, -66
Fri Nov  1 18:25:10 2024, 6E:E3:7A:41:0C:30, -73
Fri Nov  1 18:25:30 2024, 6E:E3:7A:41:0C:30, -69
Fri Nov  1 18:25:30 2024, 6E:E3:7A:41:0C:30, -70
Fri Nov  1 18:25:30 2024, 6E:E3:7A:41:0C:30, -71
Fri Nov  1 18:26:00 2024, 3A:94:46:FC:66:9F, -41
Fri Nov  1 18:26:00 2024, 3A:94:46:FC:66:9F, -48
Fri Nov  1 18:26:00 2024, 3A:94:46:FC:66:9F, -48
Fri Nov  1 18:26:00 2024, 3A:94:46:FC:66:9F, -47
Fri Nov  1 18:26:48 2024, FC:B3:BC:CA:4E:B4, -50
Fri Nov  1 18:26:48 2024, FC:B3:BC:CA:4E:B4, -46
Fri Nov  1 18:27:39 2024, 6E:E3:7A:41:0C:30, -49
Fri Nov  1 18:27:39 2024, 6E:E3:7A:41:0C:30, -50
Fri Nov  1 18:27:39 2024, 6E:E3:7A:41:0C:30, -56
Fri Nov  1 18:27:39 2024, 6E:E3:7A:41:0C:30, -56
Fri Nov  1 18:27:39 2024, 6E:E3:7A:41:0C:30, -57
Fri Nov  1 18:28:53 2024, 3A:94:46:FC:66:9F, -27
Fri Nov  1 18:28:53 2024, 3A:94:46:FC:66:9F, -30
Fri Nov  1 18:29:45 2024, 3A:94:46:FC:66:9F, -52
Fri Nov  1 18:29:46 2024, 3A:94:46:FC:66:9F, -44
Fri Nov  1 18:29:46 2024, 3A:94:46:FC:66:9F, -44
Fri Nov  1 18:32:39 2024, 6E:E3:7A:41:0C:30, -49
Fri Nov  1 18:32:39 2024, 6E:E3:7A:41:0C:30, -49
Fri Nov  1 18:32:39 2024, 6E:E3:7A:41:0C:30, -50
Fri Nov  1 18:32:39 2024, 6E:E3:7A:41:0C:30, -57
Fri Nov  1 18:32:39 2024, 6E:E3:7A:41:0C:30, -57
Fri Nov  1 18:32:47 2024, 3A:94:46:FC:66:9F, -34
Fri Nov  1 23:31:14 2024, 3A:94:46:FC:66:9F, -20
Fri Nov  1 23:31:14 2024, 3A:94:46:FC:66:9F, -35
Fri Nov  1 23:31:22 2024, 6E:E3:7A:41:0C:30, -92
Fri Nov  1 23:32:22 2024, FC:B3:BC:CA:4E:B5, -46
Fri Nov  1 23:32:22 2024, FC:B3:BC:CA:4E:B5, -39
Fri Nov  1 23:32:22 2024, FC:B3:BC:CA:4E:B5, -39
Fri Nov  1 23:32:22 2024, FC:B3:BC:CA:4E:B5, -40
Fri Nov  1 23:32:22 2024, FC:B3:BC:CA:4E:B5, -46
Fri Nov  1 23:32:24 2024, FC:B3:BC:CA:4E:B5, -46
Fri Nov  1 23:32:24 2024, FC:B3:BC:CA:4E:B5, -45
Fri Nov  1 23:32:24 2024, FC:B3:BC:CA:4E:B5, -45
Fri Nov  1 23:32:24 2024, FC:B3:BC:CA:4E:B5, -44
Fri Nov  1 23:32:24 2024, FC:B3:BC:CA:4E:B5, -44
Fri Nov  1 23:32:25 2024, FC:B3:BC:CA:4E:B5, -45
Fri Nov  1 23:32:25 2024, FC:B3:BC:CA:4E:B5, -45
Fri Nov  1 23:32:25 2024, FC:B3:BC:CA:4E:B5, -46
Fri Nov  1 23:32:25 2024, FC:B3:BC:CA:4E:B5, -45
Fri Nov  1 23:32:26 2024, FC:B3:BC:CA:4E:B5, -45
Fri Nov  1 23:32:26 2024, FC:B3:BC:CA:4E:B5, -43
Fri Nov  1 23:32:26 2024, FC:B3:BC:CA:4E:B5, -43
Fri Nov  1 23:32:27 2024, FC:B3:BC:CA:4E:B5, -43
Fri Nov  1 23:32:27 2024, FC:B3:BC:CA:4E:B5, -44
Fri Nov  1 23:32:27 2024, FC:B3:BC:CA:4E:B5, -44
Fri Nov  1 23:32:27 2024, FC:B3:BC:CA:4E:B5, -45
Fri Nov  1 23:32:28 2024, FC:B3:BC:CA:4E:B5, -46
Fri Nov  1 23:49:19 2024, 3A:94:46:FC:66:9F, -26
Fri Nov  1 23:49:20 2024, 3A:94:46:FC:66:9F, -80
Fri Nov  1 23:49:20 2024, 3A:94:46:FC:66:9F, -81
Fri Nov  1 23:54:19 2024, 3A:94:46:FC:66:9F, -22
Fri Nov  1 23:54:20 2024, 3A:94:46:FC:66:9F, -29
Fri Nov  1 23:54:20 2024, 3A:94:46:FC:66:9F, -29
Fri Nov  1 23:57:20 2024, 3A:94:46:FC:66:9F, -20
Fri Nov  1 23:58:30 2024, 3A:94:46:FC:66:9F, -28
Fri Nov  1 23:58:45 2024, 3A:94:46:FC:66:9F, -29
Fri Nov  1 23:58:45 2024, 3A:94:46:FC:66:9F, -29
Fri Nov  1 23:58:45 2024, 3A:94:46:FC:66:9F, -29
Fri Nov  1 23:58:45 2024, 3A:94:46:FC:66:9F, -29
Fri Nov  1 23:58:45 2024, 3A:94:46:FC:66:9F, -29
Fri Nov  1 23:58:45 2024, 3A:94:46:FC:66:9F, -29
Fri Nov  1 23:58:45 2024, 3A:94:46:FC:66:9F, -30
Fri Nov  1 23:58:46 2024, 3A:94:46:FC:66:9F, -29
Fri Nov  1 23:58:46 2024, 3A:94:46:FC:66:9F, -29
Fri Nov  1 23:58:46 2024, 3A:94:46:FC:66:9F, -29
Fri Nov  1 23:58:46 2024, 3A:94:46:FC:66:9F, -29
Fri Nov  1 23:58:46 2024, 3A:94:46:FC:66:9F, -29
Fri Nov  1 23:58:46 2024, 3A:94:46:FC:66:9F, -29
Fri Nov  1 23:58:55 2024, 3A:94:46:FC:66:9F, -21
Fri Nov  1 23:58:56 2024, 3A:94:46:FC:66:9F, -22
